,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
3448,1.0,0.0,H,Man City,Stoke,1.17,8.6,20.55,1.18,8.36,18.7
3449,1.0,1.0,D,West Brom,Fulham,1.77,3.9,5.01,1.74,3.81,5.46
3450,3.0,1.0,H,West Ham,Southampton,3.24,3.33,2.44,3.67,3.46,2.15
3451,4.0,3.0,H,Liverpool,Swansea,1.31,6.01,11.14,1.29,6.28,12.04
3452,1.0,0.0,H,Newcastle,Aston Villa,2.07,3.42,4.09,1.98,3.52,4.23
3453,1.0,0.0,H,Norwich,Tottenham,3.77,3.46,2.15,4.02,3.51,2.03
3454,1.0,0.0,H,Everton,West Ham,1.54,4.28,7.23,1.51,4.39,7.61
3455,1.0,3.0,A,Fulham,Chelsea,7.44,4.6,1.5,8.06,4.85,1.45
3456,1.0,4.0,A,Hull,Newcastle,2.38,3.24,3.42,2.31,3.28,3.55
3457,0.0,3.0,A,Southampton,Liverpool,3.58,3.74,2.11,3.82,3.76,2.03
3458,1.0,0.0,H,Stoke,Arsenal,5.97,3.74,1.71,5.19,3.7,1.8
3459,4.0,1.0,H,Aston Villa,Norwich,2.11,3.38,4.01,2.27,3.39,3.49
3460,1.0,1.0,D,Swansea,Crystal Palace,1.85,3.52,5.12,1.8,3.63,5.31
3461,1.0,0.0,H,Tottenham,Cardiff,1.36,5.29,10.58,1.34,5.49,10.87
3462,3.0,1.0,H,Cardiff,Fulham,2.3,3.48,3.36,2.26,3.49,3.43
3463,4.0,0.0,H,Chelsea,Tottenham,1.56,4.22,7.07,1.51,4.39,7.75
3464,0.0,1.0,A,Crystal Palace,Southampton,3.92,3.3,2.16,3.79,3.36,2.18
3465,1.0,1.0,D,Norwich,Stoke,2.24,3.26,3.75,2.26,3.2,3.81
3466,0.0,3.0,A,West Brom,Man United,5.0,3.7,1.82,4.69,3.59,1.89
3467,1.0,0.0,H,Aston Villa,Chelsea,7.65,4.32,1.52,7.54,4.44,1.51
3468,2.0,1.0,H,Everton,Cardiff,1.36,5.23,10.6,1.33,5.6,11.32
3469,1.0,0.0,H,Fulham,Newcastle,2.96,3.41,2.57,2.7,3.48,2.75
3470,0.0,2.0,A,Hull,Man City,6.62,4.34,1.56,6.37,4.46,1.56
3471,4.0,2.0,H,Southampton,Norwich,1.59,3.95,7.26,1.55,4.16,7.38
3472,3.0,1.0,H,Stoke,West Ham,2.29,3.16,3.74,2.33,3.25,3.54
3473,0.0,0.0,D,Sunderland,Crystal Palace,2.16,3.22,4.03,2.24,3.37,3.6
3474,1.0,2.0,A,Swansea,West Brom,1.93,3.56,4.54,2.01,3.42,4.33
3475,0.0,3.0,A,Man United,Liverpool,2.49,3.52,2.98,2.52,3.54,2.93
3476,0.0,1.0,A,Tottenham,Arsenal,3.11,3.44,2.45,3.47,3.52,2.25
3477,3.0,6.0,A,Cardiff,Liverpool,9.27,5.26,1.38,10.1,5.6,1.35
3478,6.0,0.0,H,Chelsea,Arsenal,1.88,3.61,4.75,1.84,3.64,4.95
3479,3.0,2.0,H,Everton,Swansea,1.65,3.92,6.31,1.76,3.73,5.38
3480,2.0,0.0,H,Hull,West Brom,2.21,3.23,3.89,2.29,3.22,3.67
3481,5.0,0.0,H,Man City,Fulham,1.15,9.47,20.63,1.13,11.28,21.51
3482,1.0,0.0,H,Newcastle,Crystal Palace,1.86,3.49,5.1,2.05,3.45,4.12
3483,2.0,0.0,H,Norwich,Sunderland,2.14,3.34,3.93,2.32,3.28,3.51
3484,0.0,2.0,A,West Ham,Man United,4.41,3.63,1.93,4.75,3.91,1.81
3485,1.0,4.0,A,Aston Villa,Stoke,2.18,3.3,3.88,2.23,3.23,3.84
3486,3.0,2.0,H,Tottenham,Southampton,2.21,3.41,3.64,2.25,3.45,3.47
3487,2.0,2.0,D,Arsenal,Swansea,1.58,4.28,6.42,1.57,4.34,6.49
3488,0.0,3.0,A,Man United,Man City,3.62,3.65,2.13,3.26,3.49,2.34
3489,0.0,3.0,A,Newcastle,Everton,3.51,3.39,2.27,3.3,3.38,2.37
3490,2.0,1.0,H,Liverpool,Sunderland,1.17,8.65,21.02,1.17,9.21,17.94
3491,2.0,1.0,H,West Ham,Hull,2.44,3.24,3.32,2.43,3.32,3.26
3492,1.0,1.0,D,Arsenal,Man City,3.58,3.64,2.15,3.68,3.74,2.06
3493,1.0,0.0,H,Crystal Palace,Chelsea,9.63,4.47,1.44,9.52,4.79,1.42
3494,4.0,1.0,H,Man United,Aston Villa,1.44,4.78,8.56,1.42,5.0,8.55
3495,4.0,0.0,H,Southampton,Newcastle,1.7,3.93,5.59,1.63,4.13,6.13
3496,1.0,0.0,H,Stoke,Hull,2.23,3.28,3.74,2.37,3.19,3.46
3497,3.0,0.0,H,Swansea,Norwich,1.72,3.89,5.48,1.68,4.01,5.73
3498,3.0,3.0,D,West Brom,Cardiff,1.79,3.82,4.96,1.98,3.52,4.34
3499,1.0,3.0,A,Fulham,Everton,5.1,3.73,1.8,4.87,3.97,1.78
3500,4.0,0.0,H,Liverpool,Tottenham,1.46,5.05,7.35,1.4,5.55,8.16
3501,1.0,2.0,A,Sunderland,West Ham,2.25,3.37,3.59,1.97,3.58,4.3
3502,1.0,2.0,A,Aston Villa,Fulham,2.0,3.59,4.16,2.25,3.34,3.62
3503,0.0,3.0,A,Cardiff,Crystal Palace,2.44,3.21,3.35,2.34,3.42,3.33
3504,3.0,0.0,H,Chelsea,Stoke,1.27,5.92,15.1,1.29,5.89,12.85
3505,1.0,0.0,H,Hull,Swansea,2.75,3.22,2.89,3.03,3.17,2.67
3506,4.0,1.0,H,Man City,Southampton,1.35,5.8,9.33,1.36,5.77,8.81
3507,0.0,4.0,A,Newcastle,Man United,4.12,3.7,1.97,3.92,3.67,2.02
3508,0.0,1.0,A,Norwich,West Brom,2.47,3.31,3.19,2.38,3.37,3.27
3509,3.0,0.0,H,Everton,Arsenal,2.45,3.53,3.05,2.51,3.45,3.01
3510,1.0,2.0,A,West Ham,Liverpool,9.37,5.3,1.38,8.13,5.84,1.38
3511,5.0,1.0,H,Tottenham,Sunderland,1.6,4.24,6.25,1.58,4.34,6.29
3512,1.0,0.0,H,Crystal Palace,Aston Villa,2.14,3.28,4.02,2.26,3.15,3.84
3513,1.0,0.0,H,Fulham,Norwich,2.21,3.43,3.62,2.17,3.57,3.58
3514,0.0,1.0,A,Southampton,Cardiff,1.49,4.71,7.38,1.43,4.91,8.5
3515,1.0,0.0,H,Stoke,Newcastle,2.12,3.43,3.9,2.09,3.51,3.94
3516,0.0,1.0,A,Sunderland,Everton,4.72,3.79,1.84,4.34,3.62,1.94
3517,3.0,3.0,D,West Brom,Tottenham,3.15,3.57,2.36,2.98,3.61,2.46
3518,3.0,2.0,H,Liverpool,Man City,2.45,3.72,2.92,2.32,3.68,3.15
3519,0.0,1.0,A,Swansea,Chelsea,4.72,3.69,1.85,4.93,3.64,1.85
3520,3.0,1.0,H,Arsenal,West Ham,1.42,4.98,8.76,1.34,5.78,9.91
3521,2.0,3.0,A,Everton,Crystal Palace,1.44,4.69,8.97,1.38,5.3,9.87
3522,2.0,2.0,D,Man City,Sunderland,1.17,9.12,18.79,1.13,10.0,20.0
3523,0.0,0.0,D,Aston Villa,Southampton,3.51,3.46,2.24,3.52,3.46,2.24
3524,1.0,1.0,D,Cardiff,Stoke,2.51,3.31,3.13,2.33,3.51,3.24
3525,1.0,2.0,A,Chelsea,Sunderland,1.19,7.73,18.89,1.21,7.27,16.9
3526,1.0,2.0,A,Newcastle,Swansea,2.78,3.42,2.72,2.98,3.56,2.48
3527,3.0,1.0,H,Tottenham,Fulham,1.53,4.56,6.77,1.51,4.76,6.75
3528,0.0,1.0,A,West Ham,Crystal Palace,2.24,3.37,3.61,2.34,3.32,3.44
3529,2.0,0.0,H,Everton,Man United,2.4,3.48,3.15,2.66,3.52,2.77
3530,0.0,3.0,A,Hull,Arsenal,4.86,3.74,1.83,5.16,3.89,1.76
3531,2.0,3.0,A,Norwich,Liverpool,9.19,5.51,1.37,6.87,5.07,1.48
3532,3.0,1.0,H,Man City,West Brom,1.2,8.1,16.5,1.23,7.45,13.5
3533,2.0,2.0,D,Fulham,Hull,2.35,3.48,3.25,2.45,3.42,3.14
3534,4.0,0.0,H,Man United,Norwich,1.38,5.35,9.08,1.3,6.72,9.53
3535,2.0,0.0,H,Southampton,Everton,2.74,3.59,2.65,2.88,3.52,2.57
3536,0.0,1.0,A,Stoke,Tottenham,3.33,3.39,2.35,3.59,3.53,2.18
3537,4.0,1.0,H,Swansea,Aston Villa,1.69,3.86,5.93,1.72,3.94,5.43
3538,1.0,0.0,H,West Brom,West Ham,1.88,3.74,4.55,1.88,3.78,4.54
3539,0.0,2.0,A,Crystal Palace,Man City,7.81,4.99,1.45,8.69,5.38,1.39
3540,0.0,2.0,A,Liverpool,Chelsea,1.69,4.15,5.28,1.68,4.18,5.37
3541,4.0,0.0,H,Sunderland,Cardiff,1.9,3.74,4.4,1.77,3.88,5.09
3542,3.0,0.0,H,Arsenal,Newcastle,1.26,6.45,13.58,1.24,7.08,13.6
3543,3.0,1.0,H,Aston Villa,Hull,2.49,3.27,3.2,2.6,3.02,3.28
3544,2.0,3.0,A,Everton,Man City,4.95,4.04,1.75,4.94,4.33,1.7
3545,0.0,1.0,A,Man United,Sunderland,1.38,5.61,8.6,1.43,5.32,7.56
3546,3.0,0.0,H,Newcastle,Cardiff,2.09,3.62,3.75,1.9,3.95,4.14
3547,4.0,1.0,H,Stoke,Fulham,2.37,3.59,3.13,2.23,3.67,3.35
3548,0.0,1.0,A,Swansea,Southampton,2.46,3.48,3.06,2.37,3.45,3.25
3549,2.0,0.0,H,West Ham,Tottenham,4.25,3.76,1.93,3.82,3.81,2.02
3550,1.0,0.0,H,Arsenal,West Brom,1.28,6.29,12.54,1.39,5.28,8.79
3551,0.0,0.0,D,Chelsea,Norwich,1.21,7.12,18.25,1.21,7.87,15.14
3552,3.0,3.0,D,Crystal Palace,Liverpool,8.91,5.06,1.41,8.3,5.44,1.4
3553,3.0,1.0,H,Man United,Hull,1.38,5.42,8.82,1.46,4.76,7.52
3554,4.0,0.0,H,Man City,Aston Villa,1.13,11.03,22.39,1.17,9.5,17.25
3555,2.0,0.0,H,Sunderland,West Brom,2.14,3.17,4.22,2.08,3.16,4.48
3556,1.0,2.0,A,Cardiff,Chelsea,8.38,5.02,1.43,8.4,5.47,1.38
3557,2.0,2.0,D,Fulham,Crystal Palace,2.53,3.5,2.95,2.59,3.78,2.72
3558,0.0,2.0,A,Hull,Everton,4.06,3.62,2.01,3.71,3.54,2.15
3559,2.0,1.0,H,Liverpool,Newcastle,1.21,8.03,13.96,1.18,9.34,15.84
3560,2.0,0.0,H,Man City,West Ham,1.17,8.8,18.25,1.18,9.4,15.02
3561,0.0,2.0,A,Norwich,Arsenal,4.62,3.81,1.85,4.97,4.29,1.7
3562,1.0,1.0,D,Southampton,Man United,2.6,3.65,2.76,2.77,3.92,2.47
3563,1.0,3.0,A,Sunderland,Swansea,2.4,3.4,3.23,2.19,3.6,3.5
3564,3.0,0.0,H,Tottenham,Aston Villa,1.47,4.64,7.97,1.47,4.75,7.64
3565,1.0,2.0,A,West Brom,Stoke,2.06,3.66,3.82,2.18,3.69,3.44
3566,0.0,0.0,D,Arsenal,Sunderland,1.44,4.76,8.78,1.44,4.72,8.71
3567,5.0,0.0,H,Fulham,Norwich,1.82,3.81,4.8,1.84,3.75,4.75
3568,2.0,1.0,H,Newcastle,Tottenham,2.65,3.47,2.82,2.83,3.35,2.72
3569,0.0,5.0,A,QPR,Swansea,2.05,3.53,4.01,2.0,3.53,4.15
3570,1.0,1.0,D,Reading,Stoke,2.4,3.37,3.26,2.47,3.3,3.22
3571,3.0,0.0,H,West Brom,Liverpool,4.39,3.59,1.94,4.76,3.74,1.84
3572,1.0,0.0,H,West Ham,Aston Villa,2.26,3.49,3.43,2.14,3.5,3.71
3573,3.0,2.0,H,Man City,Southampton,1.2,7.5,19.75,1.13,9.38,26.18
3574,0.0,2.0,A,Wigan,Chelsea,6.05,4.02,1.65,4.92,3.77,1.81
3575,1.0,0.0,H,Everton,Man United,4.27,3.77,1.92,3.91,3.59,2.06
3576,4.0,2.0,H,Chelsea,Reading,1.27,6.15,13.8,1.3,5.75,12.6
3577,1.0,3.0,A,Aston Villa,Everton,3.14,3.36,2.47,3.73,3.42,2.16
3578,2.0,0.0,H,Chelsea,Newcastle,1.51,4.5,7.27,1.5,4.49,7.5
3579,3.0,2.0,H,Man United,Fulham,1.32,5.6,11.85,1.3,6.04,11.99
3580,1.0,1.0,D,Norwich,QPR,2.34,3.5,3.25,2.37,3.6,3.09
3581,0.0,2.0,A,Southampton,Wigan,2.2,3.51,3.56,2.2,3.47,3.61
3582,3.0,0.0,H,Swansea,West Ham,2.13,3.43,3.85,2.22,3.4,3.6
3583,1.0,1.0,D,Tottenham,West Brom,1.51,4.52,7.35,1.63,4.18,5.9
3584,2.0,2.0,D,Liverpool,Man City,3.14,3.46,2.42,2.95,3.43,2.57
3585,0.0,0.0,D,Stoke,Arsenal,3.57,3.46,2.21,3.3,3.41,2.36
3586,3.0,1.0,H,Man City,QPR,1.22,7.65,15.0,1.18,8.19,19.39
3587,2.0,2.0,D,Swansea,Sunderland,2.17,3.47,3.67,2.04,3.47,4.07
3588,1.0,1.0,D,Tottenham,Norwich,1.38,5.35,9.0,1.35,5.46,10.48
3589,2.0,0.0,H,West Brom,Everton,3.06,3.38,2.52,3.25,3.39,2.39
3590,3.0,0.0,H,West Ham,Fulham,2.53,3.48,2.96,2.74,3.41,2.77
3591,2.0,2.0,D,Wigan,Stoke,2.26,3.35,3.57,2.15,3.28,4.0
3592,0.0,2.0,A,Liverpool,Arsenal,2.1,3.54,3.82,1.88,3.78,4.43
3593,1.0,1.0,D,Newcastle,Aston Villa,1.63,4.08,6.21,1.66,3.95,6.13
3594,2.0,3.0,A,Southampton,Man United,6.25,4.48,1.57,7.24,4.62,1.5
3595,6.0,1.0,H,Arsenal,Southampton,1.39,5.26,9.09,1.35,5.44,10.62
3596,2.0,0.0,H,Aston Villa,Swansea,2.44,3.32,3.23,2.35,3.36,3.36
3597,3.0,0.0,H,Fulham,West Brom,2.13,3.4,3.9,2.25,3.44,3.5
3598,4.0,0.0,H,Man United,Wigan,1.28,6.22,12.9,1.33,5.68,11.12
3599,0.0,0.0,D,Norwich,West Ham,2.4,3.49,3.17,2.54,3.4,2.99
3600,0.0,0.0,D,QPR,Chelsea,4.5,3.69,1.89,4.43,3.69,1.91
3601,1.0,1.0,D,Stoke,Man City,5.3,3.78,1.76,5.47,3.8,1.74
3602,1.0,1.0,D,Sunderland,Liverpool,3.52,3.52,2.21,3.66,3.59,2.12
3603,1.0,3.0,A,Reading,Tottenham,3.75,3.66,2.08,3.68,3.44,2.18
3604,2.0,2.0,D,Everton,Newcastle,1.77,3.74,5.33,1.53,4.33,7.06
3605,1.0,0.0,H,Chelsea,Stoke,1.4,5.09,9.15,1.4,4.95,10.01
3606,4.0,1.0,H,Southampton,Aston Villa,2.45,3.38,3.16,2.35,3.39,3.33
3607,0.0,3.0,A,Swansea,Everton,3.23,3.34,2.43,3.25,3.31,2.44
3608,1.0,0.0,H,West Brom,Reading,1.83,3.84,4.7,1.63,4.15,6.05
3609,1.0,1.0,D,West Ham,Sunderland,2.19,3.39,3.72,2.04,3.41,4.16
3610,1.0,2.0,A,Wigan,Fulham,2.37,3.44,3.24,2.42,3.36,3.24
3611,1.0,2.0,A,Liverpool,Man United,2.74,3.37,2.79,2.76,3.25,2.85
3612,1.0,1.0,D,Man City,Arsenal,1.74,4.02,5.04,1.8,3.85,4.9
3613,1.0,0.0,H,Newcastle,Norwich,1.85,3.75,4.6,1.71,4.07,5.24
3614,2.0,1.0,H,Tottenham,QPR,1.52,4.51,7.15,1.51,4.5,7.25
3615,1.0,2.0,A,Arsenal,Chelsea,2.21,3.46,3.59,2.19,3.44,3.65
3616,3.0,1.0,H,Everton,Southampton,1.43,5.01,8.34,1.4,5.27,8.81
3617,1.0,2.0,A,Fulham,Man City,4.62,3.75,1.86,4.69,3.88,1.82
3618,2.0,3.0,A,Man United,Tottenham,1.61,4.34,5.88,1.55,4.44,6.6
3619,2.0,5.0,A,Norwich,Liverpool,4.9,3.87,1.79,4.93,3.91,1.78
3620,2.0,2.0,D,Reading,Newcastle,3.01,3.41,2.53,2.86,3.41,2.66
3621,2.0,0.0,H,Stoke,Swansea,1.93,3.5,4.65,1.97,3.53,4.34
3622,1.0,0.0,H,Sunderland,Wigan,2.05,3.48,4.08,2.25,3.33,3.62
3623,1.0,1.0,D,Aston Villa,West Brom,2.4,3.38,3.25,2.54,3.43,2.98
3624,1.0,2.0,A,QPR,West Ham,2.17,3.45,3.71,2.41,3.52,3.1
3625,4.0,1.0,H,Chelsea,Norwich,1.23,7.11,15.01,1.22,7.35,16.36
3626,3.0,0.0,H,Man City,Sunderland,1.29,5.99,12.98,1.31,5.75,12.26
3627,2.0,2.0,D,Swansea,Reading,1.98,3.67,4.12,1.84,3.79,4.68
3628,3.0,2.0,H,West Brom,QPR,1.85,3.81,4.55,1.93,3.78,4.19
3629,1.0,3.0,A,West Ham,Arsenal,3.98,3.68,2.01,4.38,3.77,1.89
3630,2.0,2.0,D,Wigan,Everton,4.21,3.63,1.97,3.79,3.5,2.13
3631,0.0,0.0,D,Liverpool,Stoke,1.48,4.47,8.16,1.51,4.34,7.87
3632,0.0,3.0,A,Newcastle,Man United,4.1,3.89,1.93,4.68,4.33,1.73
3633,2.0,2.0,D,Southampton,Fulham,2.74,3.44,2.74,2.54,3.49,2.91
3634,2.0,0.0,H,Tottenham,Aston Villa,1.46,4.77,8.07,1.47,4.55,8.14
3635,1.0,0.0,H,Fulham,Aston Villa,1.86,3.84,4.49,1.68,4.04,5.61
3636,1.0,0.0,H,Liverpool,Reading,1.35,5.48,10.18,1.31,5.85,11.8
3637,4.0,2.0,H,Man United,Stoke,1.31,5.79,12.1,1.31,5.56,12.92
3638,1.0,0.0,H,Norwich,Arsenal,6.2,4.5,1.57,7.25,4.84,1.48
3639,2.0,1.0,H,Swansea,Wigan,2.11,3.56,3.76,2.23,3.48,3.49
3640,2.0,4.0,A,Tottenham,Chelsea,2.58,3.46,2.91,3.2,3.33,2.43
3641,1.0,2.0,A,West Brom,Man City,5.45,4.05,1.69,5.71,4.29,1.64
3642,4.0,1.0,H,West Ham,Southampton,1.84,3.81,4.66,1.85,3.85,4.51
3643,1.0,1.0,D,QPR,Everton,3.42,3.57,2.23,3.56,3.5,2.19
3644,1.0,1.0,D,Sunderland,Newcastle,2.56,3.37,2.99,2.93,3.27,2.69
3645,1.0,0.0,H,Arsenal,QPR,1.4,5.18,9.0,1.38,5.4,9.59
3646,1.0,1.0,D,Aston Villa,Norwich,2.01,3.51,4.2,2.04,3.56,3.95
3647,1.0,0.0,H,Man City,Swansea,1.25,6.67,14.1,1.22,7.2,16.0
3648,3.0,3.0,D,Reading,Fulham,2.89,3.57,2.54,3.26,3.41,2.37
3649,0.0,0.0,D,Stoke,Sunderland,1.97,3.4,4.58,1.96,3.37,4.68
3650,2.0,1.0,H,Wigan,West Ham,2.25,3.59,3.37,2.27,3.44,3.42
3651,2.0,3.0,A,Chelsea,Man United,2.43,3.49,3.1,2.27,3.58,3.31
3652,2.0,2.0,D,Everton,Liverpool,2.69,3.37,2.84,2.78,3.24,2.84
3653,2.0,1.0,H,Newcastle,West Brom,2.01,3.73,3.93,1.95,3.67,4.24
3654,1.0,2.0,A,Southampton,Tottenham,4.35,4.03,1.85,3.7,3.64,2.1
3655,2.0,2.0,D,Fulham,Everton,2.82,3.5,2.63,2.76,3.52,2.68
3656,2.0,1.0,H,Man United,Arsenal,1.74,4.06,5.07,1.74,4.09,4.95
3657,1.0,0.0,H,Norwich,Stoke,2.67,3.36,2.87,2.46,3.37,3.16
3658,0.0,1.0,A,Sunderland,Aston Villa,2.16,3.41,3.79,1.99,3.36,4.54
3659,1.0,1.0,D,Swansea,Chelsea,4.63,3.8,1.85,4.33,3.79,1.9
3660,0.0,1.0,A,Tottenham,Wigan,1.5,4.56,7.45,1.54,4.44,6.79
3661,0.0,0.0,D,West Ham,Man City,5.18,3.98,1.74,4.66,4.0,1.8
3662,1.0,1.0,D,Liverpool,Newcastle,1.54,4.39,6.89,1.61,4.5,5.61
3663,1.0,1.0,D,QPR,Reading,1.83,3.86,4.68,1.97,3.63,4.21
3664,2.0,0.0,H,West Brom,Southampton,1.76,4.07,4.82,1.87,3.89,4.36
3665,3.0,3.0,D,Arsenal,Fulham,1.56,4.4,6.48,1.56,4.3,6.45
3666,2.0,3.0,A,Aston Villa,Man United,7.1,4.69,1.5,7.9,5.11,1.43
3667,2.0,1.0,H,Everton,Sunderland,1.48,4.46,8.21,1.39,5.05,9.76
3668,0.0,0.0,D,Reading,Norwich,2.27,3.59,3.32,2.27,3.65,3.26
3669,1.0,1.0,D,Southampton,Swansea,2.4,3.64,3.04,2.52,3.67,2.84
3670,1.0,0.0,H,Stoke,QPR,1.95,3.55,4.42,2.04,3.44,4.18
3671,1.0,2.0,A,Wigan,West Brom,2.38,3.46,3.22,2.2,3.46,3.56
3672,1.0,1.0,D,Chelsea,Liverpool,2.01,3.77,3.88,1.85,3.7,4.8
3673,2.0,1.0,H,Man City,Tottenham,1.59,4.4,6.12,1.52,4.69,6.6
3674,0.0,1.0,A,Newcastle,West Ham,2.04,3.66,3.89,2.0,3.72,3.97
3675,5.0,2.0,H,Arsenal,Tottenham,1.93,3.83,4.18,1.92,3.66,4.41
3676,3.0,0.0,H,Liverpool,Wigan,1.49,4.7,7.49,1.48,4.55,8.02
3677,5.0,0.0,H,Man City,Aston Villa,1.22,7.49,15.51,1.2,7.48,18.18
3678,1.0,2.0,A,Newcastle,Swansea,1.98,3.68,4.08,2.18,3.46,3.63
3679,1.0,0.0,H,Norwich,Man United,7.25,4.99,1.47,6.23,4.38,1.58
3680,1.0,3.0,A,QPR,Southampton,1.98,3.71,4.04,1.98,3.69,4.07
3681,2.0,1.0,H,Reading,Everton,4.53,3.99,1.82,4.87,3.83,1.8
3682,2.0,1.0,H,West Brom,Chelsea,3.89,3.71,2.02,3.72,3.6,2.1
3683,1.0,3.0,A,Fulham,Sunderland,1.74,3.94,5.2,1.8,3.82,4.94
3684,1.0,1.0,D,West Ham,Stoke,2.09,3.34,4.12,2.2,3.25,3.87
3685,0.0,0.0,D,Aston Villa,Arsenal,5.06,4.11,1.72,4.63,3.8,1.85
3686,1.0,1.0,D,Everton,Norwich,1.51,4.67,7.05,1.47,4.66,7.93
3687,3.0,1.0,H,Man United,QPR,1.18,8.2,19.05,1.17,8.8,18.26
3688,1.0,0.0,H,Stoke,Fulham,2.21,3.48,3.57,2.23,3.38,3.6
3689,2.0,4.0,A,Sunderland,West Brom,2.48,3.36,3.13,2.47,3.34,3.13
3690,3.0,2.0,H,Wigan,Reading,1.88,3.73,4.51,1.93,3.54,4.34
3691,0.0,0.0,D,Chelsea,Man City,2.59,3.62,2.8,2.52,3.47,2.99
3692,2.0,0.0,H,Southampton,Newcastle,2.32,3.61,3.2,2.09,3.58,3.85
3693,0.0,0.0,D,Swansea,Liverpool,3.57,3.74,2.12,3.76,3.51,2.13
3694,3.0,1.0,H,Tottenham,West Ham,1.67,4.1,5.62,1.77,3.78,5.27
3695,1.0,0.0,H,Aston Villa,Reading,1.98,3.67,4.13,2.1,3.48,3.9
3696,0.0,0.0,D,Sunderland,QPR,2.21,3.43,3.63,2.37,3.29,3.39
3697,0.0,0.0,D,Chelsea,Fulham,1.47,4.8,7.61,1.42,4.95,8.8
3698,1.0,1.0,D,Everton,Arsenal,2.46,3.52,3.04,2.42,3.47,3.14
3699,1.0,0.0,H,Man United,West Ham,1.26,6.68,13.36,1.24,6.98,14.76
3700,1.0,1.0,D,Southampton,Norwich,2.09,3.74,3.66,1.98,3.69,4.09
3701,2.0,1.0,H,Stoke,Newcastle,1.98,3.5,4.36,2.15,3.31,3.94
3702,3.0,1.0,H,Swansea,West Brom,2.3,3.58,3.26,2.29,3.48,3.37
3703,2.0,1.0,H,Tottenham,Liverpool,2.46,3.5,3.04,2.58,3.4,2.95
3704,0.0,2.0,A,Wigan,Man City,6.45,4.52,1.55,7.45,4.91,1.47
3705,0.0,2.0,A,Arsenal,Swansea,1.49,4.68,7.44,1.49,4.54,7.64
3706,0.0,3.0,A,Fulham,Tottenham,2.96,3.57,2.49,3.0,3.48,2.49
3707,1.0,0.0,H,Liverpool,Southampton,1.43,4.99,8.48,1.37,5.29,9.97
3708,1.0,1.0,D,Man City,Everton,1.54,4.43,6.94,1.56,4.3,6.81
3709,1.0,1.0,D,QPR,Aston Villa,1.99,3.63,4.14,1.98,3.54,4.28
3710,3.0,4.0,A,Reading,Man United,7.75,4.83,1.46,7.47,4.83,1.47
3711,0.0,1.0,A,West Brom,Stoke,2.16,3.44,3.74,2.27,3.31,3.56
3712,3.0,1.0,H,West Ham,Chelsea,4.21,3.54,2.0,4.84,3.62,1.85
3713,2.0,1.0,H,Norwich,Sunderland,2.1,3.43,3.97,2.08,3.38,4.12
3714,3.0,0.0,H,Newcastle,Wigan,2.02,3.58,4.07,2.06,3.52,3.94
3715,2.0,0.0,H,Arsenal,West Brom,1.53,4.48,6.94,1.58,4.09,6.93
3716,0.0,0.0,D,Aston Villa,Stoke,2.46,3.26,3.26,2.71,3.17,2.97
3717,1.0,0.0,H,Southampton,Reading,1.94,3.78,4.14,1.88,3.85,4.38
3718,1.0,3.0,A,Sunderland,Chelsea,5.05,3.78,1.79,6.84,3.95,1.61
3719,3.0,4.0,A,Swansea,Norwich,1.82,3.74,4.92,1.71,3.97,5.4
3720,2.0,2.0,D,Wigan,QPR,2.38,3.53,3.15,2.18,3.65,3.49
3721,2.0,1.0,H,Everton,Tottenham,2.01,3.64,4.04,1.9,3.82,4.3
3722,2.0,3.0,A,Man City,Man United,2.24,3.61,3.37,2.08,3.43,3.96
3723,2.0,3.0,A,West Ham,Liverpool,3.23,3.32,2.44,3.28,3.27,2.44
3724,2.0,1.0,H,Fulham,Newcastle,1.98,3.65,4.14,2.04,3.67,3.9
3725,3.0,0.0,H,Sunderland,Reading,2.01,3.62,4.03,1.93,3.55,4.53
3726,1.0,3.0,A,Liverpool,Aston Villa,1.38,5.13,9.75,1.36,5.36,10.26
3727,3.0,1.0,H,Man United,Sunderland,1.22,7.5,15.3,1.21,7.72,15.9
3728,1.0,3.0,A,Newcastle,Man City,5.36,4.02,1.71,5.92,4.17,1.63
3729,2.0,1.0,H,Norwich,Wigan,2.22,3.55,3.48,2.29,3.57,3.26
3730,2.0,1.0,H,QPR,Fulham,2.43,3.55,3.06,2.66,3.45,2.82
3731,1.0,1.0,D,Stoke,Everton,3.18,3.29,2.49,3.47,3.13,2.41
3732,1.0,0.0,H,Tottenham,Swansea,1.65,4.16,5.76,1.69,4.0,5.55
3733,0.0,0.0,D,West Brom,West Ham,2.03,3.65,3.94,2.04,3.55,4.01
3734,2.0,5.0,A,Reading,Arsenal,5.5,4.14,1.68,5.97,4.33,1.61
3735,4.0,0.0,H,Liverpool,Fulham,1.53,4.36,7.38,1.47,4.59,8.41
3736,1.0,0.0,H,Man City,Reading,1.15,9.64,20.56,1.12,10.74,24.11
3737,1.0,0.0,H,Newcastle,QPR,2.08,3.52,3.91,2.16,3.4,3.76
3738,0.0,1.0,A,Southampton,Sunderland,2.09,3.55,3.84,2.17,3.48,3.67
3739,0.0,0.0,D,Tottenham,Stoke,1.62,3.95,6.73,1.62,3.81,6.92
3740,2.0,1.0,H,West Brom,Norwich,1.98,3.57,4.25,2.08,3.49,3.94
